"","caseid","tea_supp","defsppr_self","spsrvpr_ssself","guarpr_self","immig_checks","wiretap","gun_control","aidblack_self","libcpre_self","white","dem_edu","tea_supp.1","fox","gender_respondent_x","dem_age_r_x","inc_incgroup_pre","Obama","Auth","bornagain","church","republican","trad_adjust","trad_lifestyle","trad_tolerant","trad_famval"
"4777",5725,0,3,7,6,1,1,3,5,2,"Non-white",14,0,NA,"2. female",26,1,100,0.5,NA,"2. no",1,1,1,1,3
"4778",5726,0,NA,5,2,1,2,2,3,4,"Non-white",9,0,"Does not watch Fox","2. female",53,12,100,0.75,"1. yes","1. yes",1,5,3,4,4
"4779",5727,0,5,2,1,3,2,1,2,6,"Non-white",14,0,"Watches Fox","1. male",53,25,0,0.5,NA,"2. no",5,5,5,4,5
"4780",5728,0,6,2,NA,3,2,3,1,6,"White",9,0,"Does not watch Fox","2. female",26,9,0,1,"2. no","1. yes",7,2,4,3,5
"4781",5729,0,3,4,NA,1,1,2,1,4,"White",13,0,"Does not watch Fox","2. female",69,23,85,0.25,NA,"2. no",3,2,4,4,2
"4782",5730,1,6,5,2,3,2,3,NA,6,"White",13,1,"Does not watch Fox","1. male",49,24,15,1,"1. yes","1. yes",7,5,5,4,5
"4783",5731,0,2,5,5,1,1,3,4,2,"Non-white",4,0,"Does not watch Fox","2. female",72,13,85,0.75,NA,"2. no",2,2,2,2,4
"4784",5732,0,1,1,1,1,2,2,NA,5,"White",10,0,NA,"1. male",41,17,50,0.5,"1. yes","1. yes",4,5,1,4,4
"4785",5734,0,5,3,5,3,3,1,2,4,"White",10,0,NA,"1. male",38,24,0,0.75,NA,"2. no",7,4,2,4,4
"4786",5735,0,4,7,7,3,2,2,1,4,"White",10,0,"Does not watch Fox","1. male",84,6,60,1,"2. no","1. yes",4,2,4,4,5
"4787",5736,1,5,NA,NA,2,1,2,2,NA,NA,10,1,"Does not watch Fox","2. female",29,8,50,0.75,NA,"2. no",2,5,3,2,2
"4788",5737,0,4,NA,6,2,2,3,NA,4,"Non-white",12,0,"Does not watch Fox","2. female",29,9,60,1,"2. no","1. yes",4,3,3,2,4
"4789",5738,0,3,2,3,3,2,3,1,3,"White",9,0,"Does not watch Fox","2. female",26,18,70,0,NA,"2. no",3,1,1,1,1
"4790",5739,1,6,1,4,3,2,2,3,6,"White",14,1,"Watches Fox","1. male",72,21,15,0,NA,"2. no",7,4,4,4,4
"4791",5740,0,NA,4,7,2,2,3,4,7,"Non-white",4,0,"Does not watch Fox","1. male",89,1,100,1,"1. yes","1. yes",1,2,5,2,5
"4792",5741,0,4,4,4,1,1,3,6,4,"Non-white",10,0,"Watches Fox","1. male",49,21,100,0.75,"1. yes","1. yes",1,4,4,4,5
"4793",5742,0,5,5,6,3,2,3,4,2,"White",14,0,"Does not watch Fox","1. male",87,26,85,0.25,"1. yes","1. yes",1,2,3,2,4
"4794",5743,0,5,2,3,3,2,2,2,6,"White",13,0,"Does not watch Fox","1. male",58,20,15,0.75,"2. no","1. yes",6,2,4,4,5
"4795",5744,1,5,1,5,3,3,3,2,7,"White",11,1,"Watches Fox","2. female",63,13,40,0.75,"1. yes","1. yes",7,5,4,4,5
"4796",5745,0,6,2,6,3,2,3,1,6,"White",12,0,"Watches Fox","2. female",57,25,25,0.75,"2. no","1. yes",7,5,5,2,5
"4797",5746,0,NA,5,3,3,2,2,1,5,"White",14,0,"Does not watch Fox","2. female",27,NA,30,0.25,"2. no","2. no",6,4,4,2,3
"4798",5747,0,7,7,6,2,NA,3,4,4,"White",16,0,"Does not watch Fox","2. female",72,2,60,NA,"2. no","2. no",3,NA,NA,NA,NA
"4799",5748,1,5,2,1,3,2,2,3,6,"White",10,1,"Watches Fox","1. male",71,21,15,0.5,"2. no","1. yes",5,5,5,5,5
"4800",5749,0,5,4,2,3,2,3,4,1,"Non-white",8,0,"Does not watch Fox","1. male",24,6,100,0.75,NA,"2. no",1,2,3,1,4
"4801",5750,0,NA,7,6,3,NA,2,3,4,"Non-white",6,0,"Watches Fox","2. female",32,1,100,NA,"1. yes","1. yes",1,NA,NA,NA,NA
"4802",5751,0,1,3,5,1,1,2,5,3,"White",10,0,"Does not watch Fox","1. male",42,17,85,0.5,NA,"2. no",2,2,2,1,1
"4803",5752,0,NA,5,4,2,2,3,4,3,"Non-white",10,0,"Does not watch Fox","2. female",20,NA,77,1,"2. no","1. yes",4,1,3,1,4
"4804",5753,1,4,4,4,3,2,2,4,7,"Non-white",2,1,NA,"1. male",33,1,15,1,NA,"2. no",1,3,3,3,3
"4805",5754,0,4,4,4,3,2,3,4,6,"White",13,0,"Does not watch Fox","2. female",63,11,70,NA,"1. yes","1. yes",6,5,5,3,5
"4806",5755,0,4,1,1,2,NA,3,4,4,"Non-white",9,0,NA,"2. female",38,14,80,NA,"2. no","2. no",2,NA,NA,NA,NA
"4807",5756,0,4,2,4,3,1,2,1,5,"White",15,0,"Watches Fox","1. male",28,5,20,0.5,"2. no","2. no",5,4,2,3,4
"4808",5757,0,NA,5,3,1,1,3,NA,4,"Non-white",10,0,"Does not watch Fox","2. female",19,1,70,0.75,"1. yes","2. no",3,2,5,2,4
"4809",5758,1,6,1,1,3,2,2,1,6,"Non-white",12,1,"Watches Fox","2. female",40,17,0,0.75,NA,"2. no",7,5,5,1,5
"4810",5759,0,2,2,3,3,1,2,6,2,"Non-white",11,0,"Does not watch Fox","2. female",24,1,90,0.5,NA,"2. no",2,4,1,3,1
"4811",5760,1,4,3,3,2,3,2,1,5,"White",10,1,"Does not watch Fox","2. female",59,25,45,0.5,"1. yes","2. no",6,5,3,2,3
"4812",5761,0,5,3,1,2,2,2,3,5,"White",9,0,"Does not watch Fox","1. male",63,19,15,0.75,"1. yes","2. no",6,2,4,2,4
"4813",5762,0,6,4,2,3,1,2,1,4,"White",6,0,"Watches Fox","2. female",76,1,0,0.5,"1. yes","1. yes",7,4,4,2,5
"4814",5763,0,3,4,4,3,2,3,2,4,"White",13,0,"Does not watch Fox","2. female",65,24,100,0.25,"2. no","2. no",3,2,3,3,4
"4815",5764,0,4,3,1,3,1,2,4,5,"White",14,0,"Does not watch Fox","2. female",23,5,30,0.5,"1. yes","2. no",5,2,3,2,4
"4816",5765,1,5,4,5,1,2,2,4,5,"White",14,1,"Watches Fox","1. male",71,24,0,0.75,"2. no","1. yes",7,4,2,2,4
"4817",5766,0,4,5,5,1,2,3,4,2,"White",14,0,"Does not watch Fox","2. female",62,23,70,0,"2. no","2. no",1,2,2,3,3
"4818",5767,0,4,NA,4,2,2,1,4,4,"Non-white",10,0,"Does not watch Fox","1. male",50,5,85,0.25,"2. no","1. yes",2,1,2,1,5
"4819",5768,0,4,5,5,1,2,3,5,3,"White",15,0,"Does not watch Fox","2. female",48,13,85,0.25,"2. no","2. no",3,2,2,2,3
"4820",5769,0,3,4,5,3,3,3,3,4,"Non-white",10,0,"Does not watch Fox","2. female",55,5,100,0.75,"1. yes","1. yes",1,2,4,2,5
"4821",5770,0,3,4,4,3,2,3,2,4,"Non-white",13,0,"Does not watch Fox","2. female",59,26,100,0.75,"2. no","1. yes",4,4,3,4,2
"4822",5771,0,1,5,1,2,3,3,4,6,"White",10,0,"Does not watch Fox","2. female",40,1,50,0.75,"2. no","1. yes",4,5,5,1,5
"4823",5772,0,3,5,4,2,2,3,NA,4,"Non-white",13,0,"Does not watch Fox","2. female",64,18,100,0.5,"1. yes","1. yes",3,2,4,2,5
"4824",5773,0,4,5,5,2,2,2,3,5,"Non-white",13,0,"Does not watch Fox","1. male",58,24,40,0,NA,"2. no",5,2,4,2,5
"4825",5774,0,1,3,2,1,1,2,4,4,"White",10,0,"Does not watch Fox","2. female",42,21,70,0,NA,"2. no",4,2,1,2,1
"4826",5775,0,4,NA,1,3,2,3,7,5,"Non-white",9,0,"Does not watch Fox","2. female",23,4,80,0.75,"2. no","2. no",2,2,4,1,4
"4827",5776,1,4,1,1,3,1,2,1,6,"White",10,1,"Does not watch Fox","1. male",62,12,15,NA,"1. yes","1. yes",7,5,4,3,4
"4828",5777,0,7,NA,7,3,1,2,1,4,"White",9,0,"Does not watch Fox","1. male",34,17,0,1,"1. yes","1. yes",7,5,5,5,5
"4829",5778,0,NA,NA,7,2,2,2,3,4,"White",9,0,"Does not watch Fox","2. female",63,9,0,0.5,"1. yes","1. yes",6,2,3,2,4
"4830",5779,0,NA,NA,NA,2,1,2,1,4,"Non-white",10,0,NA,"1. male",24,11,0,0.75,NA,"2. no",7,4,2,2,2
"4831",5780,0,4,4,NA,2,2,3,4,4,"White",10,0,"Does not watch Fox","2. female",58,3,65,1,"2. no","1. yes",2,4,4,3,3
"4832",5781,0,NA,NA,NA,2,2,3,7,1,"Non-white",9,0,NA,"2. female",32,1,100,0.5,"1. yes","2. no",4,3,3,3,4
"4833",5782,0,4,5,5,1,1,2,5,4,"Non-white",13,0,"Does not watch Fox","1. male",61,21,100,0.25,NA,"2. no",2,3,4,1,2
"4834",5783,0,4,2,2,3,2,2,2,6,"White",9,0,"Does not watch Fox","1. male",56,26,40,1,"2. no","1. yes",6,2,4,4,5
"4835",5784,0,3,4,6,3,2,2,1,5,"Non-white",14,0,"Does not watch Fox","1. male",45,11,15,1,"2. no","1. yes",2,2,5,5,5
"4836",5785,0,2,7,5,1,1,2,3,2,"White",12,0,NA,"1. male",24,5,60,0,NA,"2. no",3,1,1,1,1
"4837",5786,0,4,4,2,3,1,2,1,3,"White",10,0,"Watches Fox","2. female",63,11,85,0.75,"2. no","1. yes",3,5,4,4,5
"4838",5787,1,7,1,1,3,1,1,1,6,"White",10,1,"Watches Fox","1. male",77,22,0,1,"1. yes","1. yes",2,5,5,4,5
"4839",5788,0,4,2,1,3,2,2,1,6,"White",13,0,"Does not watch Fox","1. male",25,10,0,0.75,"1. yes","1. yes",6,4,2,3,4
"4840",5789,1,6,3,2,3,NA,2,2,6,"White",9,1,"Does not watch Fox","2. female",67,NA,0,0.75,NA,"1. yes",7,5,5,3,5
"4841",5790,0,4,5,3,3,NA,3,2,4,"White",6,0,"Does not watch Fox","1. male",77,2,0,NA,NA,"2. no",7,NA,NA,NA,NA
"4842",5791,0,NA,4,7,1,1,3,NA,3,"Non-white",9,0,"Does not watch Fox","2. female",18,9,75,0.75,"2. no","2. no",2,4,1,1,3
"4843",5792,0,4,4,6,2,3,3,5,4,"Non-white",10,0,"Does not watch Fox","2. female",61,NA,90,0.75,"1. yes","1. yes",1,5,4,5,4
"4844",5793,0,2,7,7,1,2,3,7,2,"Non-white",10,0,"Does not watch Fox","2. female",43,2,85,0.75,"2. no","1. yes",1,5,3,3,5
"4845",5794,0,5,2,3,2,2,2,3,5,"White",10,0,"Does not watch Fox","1. male",43,23,60,0.75,NA,"2. no",6,2,1,2,2
"4846",5795,0,1,4,4,3,2,3,2,3,"White",15,0,"Does not watch Fox","2. female",40,25,70,0.75,"2. no","1. yes",2,4,4,2,5
"4847",5796,1,3,2,NA,3,1,2,4,6,"White",6,1,"Does not watch Fox","1. male",79,20,0,1,"2. no","1. yes",5,2,4,2,4
"4848",5797,0,3,3,5,1,2,3,6,4,"Non-white",9,0,"Does not watch Fox","1. male",24,1,95,1,NA,"2. no",1,2,3,4,3
"4849",5798,0,5,3,3,3,2,2,3,6,"White",9,0,"Does not watch Fox","2. female",53,17,50,0.75,"2. no","1. yes",2,2,1,2,4
"4850",5799,0,2,2,4,3,2,3,1,4,"Non-white",10,0,"Does not watch Fox","1. male",49,23,50,1,NA,"2. no",6,4,5,4,5
"4851",5800,1,6,2,2,3,2,1,1,7,"White",9,1,"Does not watch Fox","1. male",26,14,0,1,NA,"2. no",7,4,4,4,5
"4852",5801,1,5,1,1,3,2,2,1,6,"White",11,1,NA,"1. male",55,2,10,0.75,"1. yes","1. yes",6,5,4,3,4
"4853",5802,0,5,2,1,3,1,2,NA,4,"Non-white",13,0,"Does not watch Fox","1. male",73,17,30,0.25,"2. no","1. yes",2,2,5,2,5
"4854",5803,0,4,3,2,3,1,2,2,3,"White",13,0,"Watches Fox","2. female",55,25,30,0.5,NA,"2. no",7,3,4,3,4
"4855",5804,0,5,3,3,3,NA,2,4,3,"White",14,0,"Watches Fox","2. female",67,24,40,NA,"2. no","1. yes",4,NA,NA,NA,NA
"4856",5805,0,6,4,4,2,2,2,4,4,"White",13,0,"Watches Fox","1. male",26,17,30,0.75,"2. no","1. yes",6,4,4,3,4
"4857",5806,0,7,2,1,3,3,2,1,6,"Non-white",9,0,"Watches Fox","2. female",66,13,0,0.75,"2. no","2. no",6,5,5,4,5
"4858",5807,0,7,5,4,2,2,2,2,4,"Non-white",9,0,"Does not watch Fox","1. male",52,3,75,0.75,NA,"2. no",5,2,4,2,5
"4859",5808,0,3,4,6,1,2,3,5,4,"Non-white",9,0,"Does not watch Fox","1. male",47,21,100,1,NA,"2. no",1,3,4,2,4
"4860",5809,0,5,NA,3,2,1,2,4,4,"Non-white",13,0,"Does not watch Fox","2. female",56,14,85,0.5,"2. no","1. yes",4,2,4,3,5
"4861",5810,0,NA,NA,NA,3,2,2,2,7,"White",9,0,"Watches Fox","2. female",54,NA,15,1,"2. no","1. yes",NA,3,3,3,5
"4862",5812,0,2,3,4,1,1,2,2,4,"White",11,0,"Does not watch Fox","2. female",40,12,60,1,"1. yes","1. yes",5,5,4,3,4
"4863",5813,0,2,2,2,3,2,2,3,6,"White",14,0,"Does not watch Fox","2. female",27,9,30,0.5,"1. yes","1. yes",6,5,4,4,4
"4864",5814,1,2,4,7,3,1,2,4,5,"White",9,1,"Does not watch Fox","2. female",42,11,0,0.75,"1. yes","1. yes",7,2,4,2,2
"4865",5815,0,2,6,1,3,1,3,7,2,"Non-white",10,0,"Watches Fox","1. male",48,11,95,0.75,"1. yes","1. yes",1,2,5,2,5
"4866",5816,0,5,2,2,3,3,3,2,6,"White",14,0,"Does not watch Fox","2. female",49,15,40,0.5,NA,"2. no",6,2,4,2,3
"4867",5817,0,5,5,7,1,3,3,NA,4,"Non-white",9,0,"Watches Fox","1. male",70,16,100,1,"2. no","2. no",2,1,5,1,5
"4868",5818,0,4,3,5,3,2,3,3,4,"White",11,0,"Watches Fox","2. female",70,16,40,0.75,"2. no","2. no",2,2,4,1,5
"4869",5819,0,4,4,4,1,2,2,4,2,"White",12,0,"Does not watch Fox","2. female",30,18,60,0.75,NA,"2. no",2,2,3,2,3
"4870",5820,0,1,5,7,1,1,3,7,1,"Non-white",14,0,NA,"2. female",27,15,100,0,"2. no","1. yes",1,2,1,1,1
"4871",5821,1,6,4,1,3,2,2,2,5,"White",11,1,"Watches Fox","2. female",49,NA,0,0.25,NA,"2. no",5,5,4,3,4
"4872",5822,0,NA,5,4,1,2,3,3,5,"Non-white",2,0,"Does not watch Fox","2. female",37,7,70,0.75,"2. no","1. yes",4,3,2,5,1
"4873",5823,0,5,4,4,3,2,2,4,1,"Non-white",9,0,"Does not watch Fox","1. male",39,1,70,1,"1. yes","1. yes",4,5,5,5,5
"4874",5824,0,3,1,2,1,1,2,2,5,"Non-white",13,0,"Does not watch Fox","2. female",26,18,60,0.25,NA,"2. no",3,4,1,2,1
"4875",5825,0,4,4,3,1,2,3,5,2,"Non-white",9,0,"Does not watch Fox","1. male",53,15,100,1,"2. no","1. yes",1,1,5,1,4
"4876",5826,1,5,3,1,3,3,2,4,7,"White",5,1,"Watches Fox","1. male",60,7,0,0.75,"2. no","2. no",5,3,4,2,5
"4877",5827,1,6,1,1,3,1,1,1,6,"White",8,1,"Watches Fox","1. male",84,14,0,0.5,"1. yes","2. no",7,5,5,4,5
"4878",5828,1,5,2,2,3,2,2,1,6,"White",9,1,"Watches Fox","2. female",50,22,0,0.75,"2. no","2. no",7,2,4,4,4
"4879",5829,0,3,1,3,1,1,2,1,6,"Non-white",10,0,"Does not watch Fox","1. male",37,15,100,0.75,"2. no","1. yes",3,4,4,2,4
"4880",5830,0,2,4,4,3,1,2,4,4,"White",9,0,"Does not watch Fox","1. male",60,18,85,0.75,"2. no","2. no",2,2,4,2,4
"4881",5831,0,NA,6,7,3,1,3,NA,4,"Non-white",8,0,"Does not watch Fox","2. female",57,NA,100,0.75,NA,"2. no",4,3,3,2,2
"4882",5832,0,3,2,2,3,NA,3,2,5,"White",14,0,"Watches Fox","2. female",48,23,70,NA,"2. no","1. yes",6,NA,NA,NA,NA
"4883",5833,0,NA,4,2,3,2,2,2,5,"White",14,0,"Does not watch Fox","2. female",42,28,0,0.5,"1. yes","1. yes",7,5,4,4,2
"4884",5834,0,1,7,5,3,2,3,4,6,"Non-white",10,0,"Does not watch Fox","1. male",42,20,70,1,"2. no","1. yes",4,2,4,3,3
"4885",5835,1,6,1,2,3,3,2,1,6,"White",14,1,"Watches Fox","2. female",83,9,0,0.25,"1. yes","1. yes",7,5,5,5,5
"4886",5836,1,6,1,1,3,2,2,2,6,"White",10,1,"Watches Fox","1. male",70,15,0,0.75,"2. no","1. yes",7,5,5,5,5
"4887",5837,1,3,1,1,3,1,2,NA,7,"Non-white",13,1,"Watches Fox","2. female",51,22,4,0.5,"1. yes","1. yes",7,5,3,4,5
"4888",5838,1,4,1,1,3,2,2,1,6,"White",14,1,"Watches Fox","2. female",76,22,15,0.25,"2. no","2. no",7,4,4,1,5
"4889",5839,0,NA,NA,3,2,1,3,2,4,"White",9,0,"Does not watch Fox","1. male",51,12,60,0.5,NA,"2. no",6,4,4,2,4
"4890",5840,0,7,5,NA,1,1,3,4,6,"Non-white",10,0,"Does not watch Fox","2. female",66,5,85,0.75,"1. yes","1. yes",1,5,4,1,5
"4891",5841,0,3,4,4,1,2,3,NA,4,"Non-white",9,0,"Does not watch Fox","2. female",34,13,60,1,"2. no","1. yes",4,3,4,4,4
"4892",5842,0,5,3,5,3,1,3,3,4,"Non-white",13,0,"Does not watch Fox","2. female",60,16,90,0,"2. no","2. no",3,4,4,1,4
"4893",5843,0,4,4,3,3,2,2,4,4,"White",14,0,"Does not watch Fox","2. female",53,25,85,1,"2. no","1. yes",3,2,4,2,4
"4894",5844,0,3,5,3,1,1,3,3,4,"White",14,0,"Does not watch Fox","1. male",63,24,85,0,"2. no","1. yes",1,4,2,2,3
"4895",5845,0,4,7,4,2,2,2,NA,6,"Non-white",9,0,NA,"1. male",24,3,80,0.75,"2. no","2. no",2,3,3,3,3
"4896",5846,0,4,4,4,3,2,3,4,4,"Non-white",12,0,"Does not watch Fox","1. male",40,6,70,0.5,"2. no","1. yes",3,4,3,1,3
"4897",5847,0,4,3,NA,2,2,3,3,4,"White",11,0,"Does not watch Fox","2. female",48,26,70,1,"2. no","1. yes",1,2,4,4,3
"4898",5848,1,5,3,2,3,1,2,1,5,"White",13,1,"Watches Fox","1. male",50,24,35,0.25,"1. yes","1. yes",6,5,4,3,5
"4899",5849,0,2,6,7,1,2,3,NA,4,"Non-white",10,0,"Does not watch Fox","2. female",30,NA,90,0.75,"1. yes","1. yes",1,4,4,4,4
"4900",5850,0,1,2,3,3,1,2,2,5,"White",14,0,"Watches Fox","1. male",46,18,40,0.25,"2. no","1. yes",3,4,4,4,3
"4901",5851,0,4,3,3,3,1,2,2,4,"Non-white",13,0,"Does not watch Fox","1. male",49,24,40,1,"1. yes","1. yes",3,5,5,2,4
"4902",5852,0,3,1,3,3,1,2,1,5,"Non-white",12,0,"Does not watch Fox","1. male",28,19,80,0.75,"2. no","2. no",6,2,4,3,5
"4903",5853,0,7,NA,NA,2,3,3,NA,4,"White",9,0,NA,"2. female",25,2,0,1,NA,"2. no",4,3,3,3,3
"4904",5854,0,4,6,2,1,1,3,4,4,"White",10,0,"Does not watch Fox","2. female",50,3,70,0.75,"1. yes","2. no",3,5,5,2,5
"4905",5855,0,7,3,2,3,2,2,NA,4,"White",9,0,"Does not watch Fox","1. male",23,1,0,0.25,NA,"2. no",5,4,2,3,3
"4906",5856,0,3,5,4,2,1,2,4,2,"White",14,0,"Does not watch Fox","2. female",57,21,85,0.25,"2. no","1. yes",1,2,2,1,3
"4907",5857,0,4,4,7,2,3,2,7,5,"White",5,0,"Does not watch Fox","1. male",59,12,85,0.75,"1. yes","1. yes",1,3,4,3,5
"4908",5858,0,5,6,3,1,2,3,4,2,"Non-white",12,0,"Does not watch Fox","1. male",54,18,100,0.75,"1. yes","1. yes",1,1,4,1,5
"4909",5859,0,1,7,7,1,1,2,7,6,"Non-white",9,0,"Does not watch Fox","1. male",61,3,85,0.75,"1. yes","1. yes",3,2,2,4,4
"4910",5860,1,5,NA,3,3,2,2,3,6,"White",9,1,"Does not watch Fox","1. male",48,12,40,1,"2. no","2. no",6,4,4,2,4
"4911",5861,0,4,4,2,3,2,2,1,3,"White",13,0,"Does not watch Fox","2. female",39,NA,85,1,"2. no","2. no",1,5,4,4,5
"4912",5862,0,3,6,6,1,2,3,6,2,"Non-white",13,0,"Does not watch Fox","2. female",50,22,100,0.75,"1. yes","1. yes",1,3,2,2,3
"4913",5863,0,2,3,4,3,2,3,4,4,"White",9,0,"Does not watch Fox","1. male",29,5,50,0.75,"2. no","1. yes",4,5,5,5,5
"4914",5864,0,2,5,5,1,1,3,6,3,"White",13,0,"Does not watch Fox","1. male",29,15,70,0.25,NA,"2. no",2,4,2,2,3
"4915",5865,0,2,5,5,1,1,2,6,2,"White",14,0,NA,"2. female",33,18,75,0.25,"2. no","2. no",2,4,1,2,1
"4916",5866,0,NA,4,4,2,2,2,NA,4,"White",9,0,"Does not watch Fox","1. male",70,8,50,0.75,"1. yes","1. yes",4,5,5,2,4
"4917",5867,0,5,NA,6,2,NA,3,NA,4,"White",9,0,"Does not watch Fox","2. female",46,NA,60,0.5,"2. no","1. yes",4,4,4,3,4
"4918",5868,0,NA,1,2,3,1,2,4,3,"White",13,0,"Does not watch Fox","2. female",23,13,15,0.25,"2. no","1. yes",2,4,4,1,2
"4919",5869,0,4,5,7,3,3,2,4,3,"Non-white",10,0,"Does not watch Fox","1. male",18,3,70,1,"1. yes","1. yes",2,3,3,3,4
"4920",5870,1,3,1,2,3,2,2,4,7,"White",10,1,"Watches Fox","1. male",21,22,0,0.75,"2. no","1. yes",7,4,4,2,5
"4921",5871,0,6,1,2,3,NA,1,1,6,"White",9,0,"Does not watch Fox","1. male",55,NA,0,NA,NA,"2. no",7,NA,NA,NA,NA
"4922",5872,0,2,NA,7,3,1,1,1,4,"White",9,0,NA,"1. male",48,1,60,0.25,NA,"2. no",4,2,4,1,2
"4923",5873,0,2,NA,7,1,2,3,7,4,"Non-white",3,0,"Does not watch Fox","2. female",54,1,60,0.75,NA,"2. no",3,5,5,1,5
"4924",5874,0,4,NA,7,1,2,2,NA,3,"Non-white",9,0,NA,"2. female",19,1,60,1,NA,"2. no",1,1,4,3,3
"4925",5875,0,NA,4,4,2,3,3,4,4,"Non-white",10,0,"Does not watch Fox","2. female",31,12,95,0.75,"1. yes","1. yes",1,5,5,5,5
"4926",5876,0,4,6,4,3,2,2,4,2,"White",8,0,"Does not watch Fox","2. female",49,2,90,0.75,"1. yes","2. no",4,3,3,3,3
"4927",5877,0,4,3,3,3,1,2,1,3,"White",13,0,"Does not watch Fox","2. female",46,24,70,0.25,NA,"2. no",4,5,4,4,4
"4928",5878,0,5,5,3,3,2,3,3,6,"White",NA,0,"Does not watch Fox","1. male",52,1,30,0.75,"2. no","1. yes",4,3,3,3,3
"4929",5879,0,2,4,4,1,1,3,5,3,"White",12,0,"Does not watch Fox","2. female",48,27,85,0.25,NA,"2. no",2,2,2,2,3
"4930",5880,1,5,1,NA,3,2,1,1,6,"White",9,1,"Watches Fox","1. male",23,1,40,0.75,NA,"2. no",6,4,4,4,4
"4931",5881,0,6,4,4,3,3,2,NA,2,"Non-white",9,0,"Does not watch Fox","1. male",66,5,100,0.5,"1. yes","2. no",1,2,4,3,3
"4932",5882,0,2,5,3,3,2,3,2,5,"White",14,0,"Does not watch Fox","1. male",54,17,40,0,"2. no","2. no",6,2,2,2,3
"4933",5883,0,NA,NA,5,1,1,2,NA,4,"Non-white",9,0,"Does not watch Fox","1. male",21,9,50,0.25,NA,"2. no",3,2,3,2,3
"4934",5884,1,6,1,1,3,2,2,1,6,"White",12,1,"Watches Fox","2. female",56,22,0,0.75,"1. yes","1. yes",7,5,5,5,5
"4935",5885,0,4,5,5,3,3,2,4,4,"White",13,0,"Watches Fox","1. male",24,2,70,0.25,NA,"2. no",5,2,1,2,3
"4936",5886,0,1,1,1,3,2,2,1,4,"White",9,0,NA,"2. female",29,19,30,0.75,"2. no","1. yes",4,5,2,2,5
"4937",5887,0,3,4,7,3,3,3,1,3,"Non-white",9,0,"Does not watch Fox","1. male",22,23,100,0.75,NA,"2. no",2,1,3,1,3
"4938",5888,0,NA,6,5,3,2,3,6,2,"Non-white",13,0,"Does not watch Fox","2. female",33,NA,100,0.75,"2. no","1. yes",1,3,2,2,3
"4939",5889,0,NA,NA,1,3,NA,3,NA,4,"White",9,0,"Does not watch Fox","2. female",86,10,70,NA,"2. no","1. yes",2,NA,NA,NA,NA
"4940",5890,0,7,6,7,1,2,1,1,6,"Non-white",10,0,NA,"1. male",23,NA,0,0.75,"2. no","1. yes",6,3,3,3,3
"4941",5891,0,2,5,4,1,NA,2,7,4,"Non-white",12,0,"Does not watch Fox","1. male",41,18,100,NA,NA,"1. yes",1,NA,NA,NA,NA
"4942",5892,0,6,5,5,2,2,3,5,4,"Non-white",13,0,"Does not watch Fox","2. female",43,24,80,0.75,"1. yes","1. yes",1,5,5,5,5
"4943",5893,0,5,3,3,3,1,2,3,6,"White",11,0,"Watches Fox","2. female",56,28,15,0.75,"2. no","1. yes",6,4,4,3,3
"4944",5894,1,5,3,1,3,2,2,2,4,"White",9,1,"Watches Fox","2. female",78,2,30,1,"2. no","2. no",4,4,5,3,5
"4945",5895,0,5,4,6,3,3,2,3,4,"White",13,0,"Does not watch Fox","1. male",49,26,30,0.75,"1. yes","1. yes",2,5,4,4,4
"4946",5896,0,4,2,4,3,2,2,1,4,"White",16,0,"Does not watch Fox","2. female",38,22,25,0.5,"2. no","1. yes",5,3,2,4,4
"4947",5897,0,4,4,4,2,2,2,4,5,"White",9,0,"Does not watch Fox","1. male",45,24,50,0.25,"2. no","1. yes",6,4,4,3,4
"4948",5898,0,4,4,4,3,2,3,2,4,"Non-white",9,0,"Does not watch Fox","1. male",77,4,100,0.75,NA,"2. no",3,2,4,2,5
"4949",5899,0,4,4,3,3,2,2,1,6,"White",9,0,"Does not watch Fox","2. female",59,12,15,0.75,"1. yes","1. yes",7,5,5,5,5
"4950",5900,0,4,6,4,1,2,3,4,4,"White",14,0,"Does not watch Fox","2. female",53,28,85,0.5,"2. no","1. yes",4,4,3,2,4
"4951",5901,1,4,2,1,3,1,2,1,6,"Non-white",10,1,"Does not watch Fox","1. male",48,25,0,0.75,"1. yes","1. yes",6,4,5,1,5
"4952",5902,0,4,1,2,2,2,2,1,6,"White",13,0,NA,"2. female",24,9,30,0.25,"1. yes","1. yes",6,5,5,4,5
"4953",5903,1,7,NA,2,1,3,1,5,6,"Non-white",5,1,"Watches Fox","1. male",18,2,1,0.75,NA,"2. no",6,1,5,1,5
"4954",5904,0,2,4,4,1,2,3,4,3,"Non-white",8,0,"Does not watch Fox","1. male",46,1,100,0.75,"2. no","1. yes",1,2,5,2,4
"4955",5905,0,3,4,2,3,1,3,5,4,"Non-white",14,0,"Does not watch Fox","1. male",37,19,85,0.75,"2. no","1. yes",4,4,4,2,3
"4956",5906,0,1,5,1,3,1,3,1,4,"Non-white",9,0,"Does not watch Fox","2. female",62,12,85,0.75,NA,"2. no",4,1,4,1,3
"4957",5907,0,1,3,1,3,1,3,7,6,"Non-white",10,0,"Watches Fox","1. male",68,19,100,0.75,"1. yes","1. yes",1,5,3,1,4
"4958",5908,0,3,3,4,2,1,2,2,2,"White",10,0,NA,"1. male",31,14,70,1,"2. no","1. yes",6,2,4,2,4
